advmean,advstd,best_ret,epcount,eprew,ev_ext,ev_int,mem_available,n_rooms,n_updates,opt_approxkl,opt_auxloss,opt_clipfrac,opt_ent,opt_featvar,opt_gradnorm,opt_maxfeat,opt_maxkl,opt_pg,opt_tot,opt_vf,reset_counter,retextmean,retextstd,retintmean,retintstd,rewintmax_norm,rewintmax_unnorm,rewintmean_norm,rewintmean_unnorm,rewintstd_unnorm,rooms,tcount,time_elapsed,tps,vpredextmean,vpredextstd,vpredintmean,vpredintstd,wait_policy_inference,wait_step,wait_update,eplen,eprooms,rewtotal
-0.00011990755,0.019863622,0.0,3885,0.0,-1.0,0.5989916026592255,508313600,1,378,0.0013983367,0.028175231,0.080078125,2.8066154,0.4355951,0.15705045,4.298893,0.0126529625,0.0079746675,0.033516947,0.0001736642,0,-0.00025512557,0.0001078792,0.4452939,0.03137712,0.021023901,0.25227255,0.0044711754,0.053651072,0.028941238,[1],1539001,9548.38846731186,168.52505225395439,-0.00030606776,0.00019233287,0.4455157,0.02680723,1.0099964141845703,24.302433013916016,20.502095937728882,361.63,1.0,0.0
-0.0035030504,0.01962234,0.0,3900,0.0,-1.0,0.6262981593608856,495476736,1,379,0.0028441665,0.027469067,0.20605469,2.7880712,0.4467432,0.11410778,4.085101,0.025058737,0.005900868,0.03074052,0.00015865632,0,-0.00012647828,9.89445e-05,0.44311026,0.032157607,0.022346774,0.26787797,0.0042930646,0.051462345,0.029458323,[1],1545556,9572.717868328094,168.355972147752,-0.00016395655,0.00018027492,0.44668823,0.026014533,1.022897720336914,24.326539516448975,20.347050189971924,376.74,1.0,0.0
0.0018842747,0.02040035,0.0,3904,0.0,-1.0,0.5167039930820465,513019904,1,380,0.0017545496,0.02957518,0.052734375,2.7947335,0.46432573,0.061574284,4.0298405,0.012490891,-0.00020948047,0.026791085,0.00022011863,0,-3.8674727e-05,9.181309e-05,0.44528884,0.02933659,0.030201554,0.36167523,0.004537456,0.054337785,0.030447826,[1],1547393,9596.811438798904,170.0038574149177,-4.197016e-05,0.00017307275,0.44341114,0.023471123,0.9992680549621582,24.090869426727295,20.236034870147705,374.9,1.0,0.0
0.0025767204,0.017174864,0.0,3912,0.0,-1.0,0.6046216785907745,514793472,1,381,0.002096738,0.03393958,0.109375,2.8075826,0.43961552,0.20182547,4.2891345,0.0182009,-0.0071783443,0.024186334,0.0002326801,0,-2.6716509e-05,9.1192225e-05,0.4411893,0.027298845,0.026966179,0.3226019,0.0045455256,0.054379053,0.030598296,[1],1550746,9620.90150475502,170.02859386103623,-2.5479698e-05,0.00017880504,0.43861008,0.022366332,0.9713256359100342,24.087616443634033,20.30960178375244,379.81,1.0,0.0
0.004516336,0.01895506,0.0,3926,0.0,-1.0,0.5483804941177368,496902144,1,382,0.0025193607,0.031627502,0.171875,2.8074224,0.41900155,0.17307463,4.072704,0.019440029,-0.003340392,0.025677938,0.00019825091,0,5.5648226e-05,9.079742e-05,0.45400947,0.028169308,0.024248648,0.28979385,0.0047501484,0.056768678,0.029540535,[1],1557055,9645.225029706955,168.39664679535164,6.100202e-05,0.00016920565,0.44948244,0.019876216,0.9772336483001709,24.320860147476196,20.450029611587524,387.62,1.0,0.0
0.0044951187,0.023322979,0.0,3933,0.0,-0.7162796258926392,0.5124252140522003,551116800,1,383,0.0027546552,0.030986037,0.16699219,2.7952101,0.45052722,0.12236432,4.303652,0.039045867,0.0010694789,0.029443974,0.00018366794,0,-0.0002084766,0.000107948435,0.46341965,0.03342689,0.025660032,0.3063397,0.005001123,0.0597054,0.032741375,[1],1560538,9669.523721694946,168.56873782607764,-0.0002541131,0.00017512824,0.4590158,0.021025784,1.0085678100585938,24.296066284179688,20.41944193840027,393.87,1.0,0.0
-0.0027685475,0.018057384,0.0,3939,0.0,-0.43729984760284424,0.6738680303096771,520372224,1,384,0.0031713648,0.028240195,0.22167969,2.8093834,0.4170983,0.09685191,4.1388664,0.019125676,0.004724399,0.030390501,0.00023528976,0,0.00018475359,0.00013358354,0.45162642,0.03167301,0.022297742,0.2659264,0.004416993,0.052677754,0.028693046,[1],1563587,9693.635426044464,169.87600800128024,0.00022181492,0.00020617722,0.45432088,0.024232907,1.0121948719024658,24.107277393341064,20.33672308921814,403.28,1.0,0.0
0.00020879452,0.017584458,0.0,3944,0.0,-0.46281754970550537,0.6239852905273438,521154560,1,385,0.002252705,0.028381526,0.11328125,2.7659345,0.4831798,0.15184611,3.8426328,0.016688716,0.0031821318,0.028964033,0.00016630968,0,-0.0010722645,0.00021190969,0.45347506,0.028895907,0.019536203,0.23275807,0.0045488756,0.05419618,0.028510606,[1],1565724,9718.036801099777,167.85939442904234,-0.001281371,0.00027473806,0.45368448,0.025239142,1.0241951942443848,24.39844512939453,20.575684785842896,411.06,1.0,0.0
0.00089644425,0.01923225,0.0,3958,0.0,-0.42376065254211426,0.5580432415008545,515145728,1,386,0.0021030167,0.027734295,0.09277344,2.7755938,0.4596768,0.105365746,4.396408,0.012905401,0.003951002,0.029070059,0.00016035579,0,-0.0008766395,0.0002220575,0.4529649,0.029030621,0.02839089,0.3379172,0.0044669313,0.053166814,0.032790687,[1],1572348,9742.155261278152,169.828418946175,-0.0010562005,0.00027999803,0.4524276,0.022046007,0.9903416633605957,24.115979433059692,20.300517320632935,431.97,1.0,0.0
0.0003937438,0.017645508,0.0,3964,0.0,-0.7100682258605957,0.6069966554641724,501968896,1,387,0.001782614,0.029547818,0.087890625,2.7774773,0.48464692,0.07307976,4.0170827,0.014657257,0.004061478,0.030971013,0.00013919381,0,-0.00032379568,0.0001793559,0.45748073,0.028264362,0.021968132,0.2612091,0.0045766938,0.054418556,0.02920662,[1],1575407,9766.404104471207,168.91527432423052,-0.0003798658,0.00029612525,0.45719913,0.02238446,1.0252032279968262,24.24638032913208,20.420799493789673,445.63,1.0,0.0
0.0023570904,0.018508691,0.0,3971,0.0,-0.18814754486083984,0.6116876006126404,494510080,1,388,0.0019060909,0.030533995,0.09667969,2.7729945,0.50692284,0.04236317,4.1674623,0.013332906,-0.0025510225,0.025332812,0.00012283423,0,-0.00062574085,0.00017950941,0.45903647,0.02977158,0.018833619,0.22371167,0.0047268933,0.056147527,0.028175648,[1],1579805,9790.908696889877,167.152343114729,-0.0007393861,0.00024643345,0.45690665,0.021205101,1.0108282566070557,24.50215721130371,20.68057608604431,463.42,1.0,0.0
0.00048481586,0.01843906,0.0,3980,0.0,-0.781956672668457,0.5738604664802551,525647872,1,389,0.0021039539,0.029558584,0.14160156,2.7525465,0.4802596,0.07252248,4.3652663,0.016808933,0.0011560842,0.028055498,9.3376846e-05,0,-0.00021987905,0.00012023689,0.4613042,0.02830471,0.022906994,0.27182412,0.0045449375,0.05393216,0.027704291,[1],1584793,9815.396800279617,167.26489001831087,-0.00026469346,0.00019660853,0.460909,0.022651197,1.010702133178711,24.485076189041138,20.544471502304077,476.01,1.0,0.0
0.0014878565,0.01589721,0.0,3987,0.0,-1.0,0.6469360888004303,520507392,1,390,0.0019616056,0.030707587,0.111328125,2.7537708,0.468364,0.12874417,4.6609654,0.010528267,0.0027476056,0.030863818,0.00016239611,0,-0.0002796793,0.000109764034,0.46320218,0.026831573,0.018263906,0.21650729,0.0047485847,0.056291528,0.027614761,[1],1588148,9839.753278970718,168.16881176200812,-0.000334316,0.00020237232,0.46182358,0.023461794,0.9710731506347656,24.35384440422058,20.577460527420044,480.8,1.0,0.0
0.0035571968,0.025048686,0.0,3993,0.0,-1.0,0.33453285694122314,519897088,1,391,0.0015581474,0.0308741,0.060546875,2.7516348,0.49981287,0.06796513,4.1541014,0.031156847,-0.0006919266,0.02757323,0.0001426915,0,-0.00010128617,9.4389194e-05,0.46714258,0.030731864,0.017683553,0.20941442,0.0048590666,0.057542667,0.03121916,[1],1590855,9864.384898424149,166.29032643959178,-0.00012266471,0.0001862613,0.46362814,0.022650773,0.9793462753295898,24.629029989242554,20.801841259002686,482.26,1.0,0.0
-0.001506398,0.017990652,0.0,4000,0.0,-1.0,0.5257269144058228,521650176,1,392,0.0019405915,0.02876034,0.083984375,2.767724,0.4841246,0.12048368,4.1717143,0.019052584,0.0051590623,0.03126862,0.00011694148,0,-6.4894426e-05,9.7618475e-05,0.46929115,0.026113212,0.02579563,0.3051723,0.004670132,0.05524947,0.029479777,[1],1595130,9888.784476280212,167.87175680508963,-7.461131e-05,0.00018759863,0.47081697,0.017834757,0.9789342880249023,24.396658658981323,20.54861831665039,495.74,1.0,0.0
-0.00052320526,0.018972741,0.0,4015,0.0,-1.0,0.612417995929718,522182656,1,393,0.0020901114,0.030682638,0.11621094,2.765019,0.49865022,0.057912618,4.2548885,0.020653717,7.84971e-05,0.028128885,0.00013276881,0,1.8468076e-05,9.310029e-05,0.47580928,0.030491166,0.017663758,0.20875989,0.0045903744,0.054251537,0.02899391,[1],1602732,9912.871662855148,170.04891233888065,2.5300224e-05,0.00017385664,0.47631884,0.021842757,0.9987735748291016,24.085007905960083,20.232356548309326,506.18,1.0,0.0
-0.0028237058,0.019212704,0.0,4021,0.0,-1.0,0.5201470255851746,517361664,1,394,0.0018820068,0.030210758,0.1015625,2.7583094,0.49833447,0.13129808,4.34993,0.015307527,0.0050859274,0.032714624,0.00017624734,0,-3.1575888e-05,9.003602e-05,0.4797156,0.027734188,0.02420315,0.28576,0.004656312,0.0549758,0.028741254,[1],1606272,9936.994657278061,169.79650242238594,-3.4945864e-05,0.00017120647,0.48254603,0.023715092,1.0110399723052979,24.12000036239624,20.259040594100952,514.06,1.0,0.0
0.0008427575,0.023987617,0.0,4026,0.0,-1.0,0.5508140623569489,502075392,1,395,0.002521761,0.03154674,0.15527344,2.750881,0.4981534,0.04867003,4.2774644,0.02477389,-0.0009036226,0.027997075,0.00010483659,0,-1.528907e-05,8.7063156e-05,0.48130193,0.035787616,0.02704175,0.3189549,0.004774843,0.056318827,0.03064247,[1],1608658,9961.233927249908,168.98198686500294,-3.0272115e-05,0.00016700207,0.48048916,0.023312729,0.9843804836273193,24.2366943359375,20.44412899017334,516.03,1.0,0.0
-0.0031408314,0.019030476,0.0,4033,0.0,-1.0,0.5494910180568695,496373760,1,396,0.0027542033,0.02964244,0.18164062,2.7670798,0.4876053,0.050394505,4.0964727,0.03521426,0.0041479925,0.031205647,0.00018229338,0,6.0135768e-05,8.0725855e-05,0.4691729,0.02836666,0.025160888,0.29647204,0.004603449,0.05424267,0.031304106,[1],1611811,9985.545050144196,168.4825525328529,7.781728e-05,0.00017185374,0.47227836,0.024062634,1.022815465927124,24.308302402496338,20.518763780593872,512.73,1.0,0.0
-0.0026353342,0.016284231,0.0,4040,0.0,-1.0,0.5567173659801483,519016448,1,397,0.0021206862,0.02876746,0.115234375,2.7710779,0.4856971,0.048645567,4.244928,0.016060539,0.0028947503,0.029014433,0.0001233021,0,4.7483758e-05,9.015223e-05,0.46194088,0.024459317,0.019612025,0.2308634,0.004502279,0.052998677,0.027904836,[1],1615690,10010.00673007965,167.4455740868925,6.585663e-05,0.00017368342,0.4645395,0.022239182,0.9452128410339355,24.459327936172485,20.585469007492065,517.66,1.0,0.0
-0.0011412711,0.014840747,0.0,4048,0.0,-1.0,0.5565455257892609,518053888,1,398,0.0015615114,0.0278445,0.07324219,2.7772624,0.4684747,0.08681332,4.201573,0.011864874,0.0044767465,0.029681271,0.00013728671,0,3.6413203e-05,9.588666e-05,0.45962748,0.022279121,0.019438412,0.22859569,0.0045127566,0.053070012,0.027307745,[1],1620051,10034.664638280869,166.11303147703475,4.7240937e-05,0.00017503009,0.46074706,0.018160503,1.0013363361358643,24.654922485351562,20.747634172439575,523.79,1.0,0.0
-0.0003068433,0.018292211,0.0,4057,0.0,-1.0,0.4775795340538025,506212352,1,399,0.0027567684,0.028776929,0.19824219,2.7773113,0.47242507,0.16112019,4.3109355,0.014455404,0.005103556,0.03126554,0.00016236627,0,0.000103279686,8.7609966e-05,0.46146116,0.025277782,0.019877592,0.23353112,0.0046241954,0.05432718,0.029246442,[1],1625011,10059.120165348053,167.48770241915503,0.00012426481,0.000167165,0.461726,0.017319804,1.0282022953033447,24.452880382537842,20.5128915309906,532.65,1.0,0.0
0.0025639161,0.018190298,0.0,4066,0.0,-1.0,0.5280272364616394,489517056,1,400,0.001927452,0.031231016,0.091796875,2.7867727,0.4541671,0.113425374,4.3189154,0.021643098,-0.0025029522,0.02608598,0.0001446901,0,3.34183e-05,8.630785e-05,0.4623779,0.026487557,0.021200318,0.24882479,0.004782853,0.056135595,0.028864367,[1],1629553,10083.737238645554,166.3885852919758,3.9946728e-05,0.00017407919,0.45980096,0.020425813,0.9950931072235107,24.61419367790222,20.81815195083618,527.83,1.0,0.0
0.0034669326,0.019816449,0.0,4075,0.0,-1.0,0.48037636280059814,508559360,1,401,0.002635683,0.031117477,0.17578125,2.7830098,0.44222152,0.1456867,4.248992,0.01583648,-0.0011870068,0.027297543,0.00015008316,0,5.7931633e-05,9.4588766e-05,0.4629886,0.02750389,0.03286444,0.38534153,0.0048072385,0.056365747,0.030894157,[1],1634410,10107.921163797379,169.36869982457193,6.373898e-05,0.0001791173,0.45951003,0.017476792,0.9267504215240479,24.180735111236572,20.455016613006592,524.41,1.0,0.0
0.003702567,0.01669932,0.0,4079,0.0,-1.0,0.5474718809127808,506601472,1,402,0.0009890308,0.03304608,0.030273438,2.779657,0.47859085,0.17500348,4.0770855,0.00995261,-0.0035855398,0.026839687,0.00015880141,0,4.1176616e-05,8.055891e-05,0.47411126,0.02481096,0.019262334,0.22562712,0.004944914,0.057921678,0.026704006,[1],1636642,10132.310461044312,167.9425199738258,6.10522e-05,0.0001768819,0.47036892,0.019799702,1.030271291732788,24.3864905834198,20.493329286575317,523.0,1.0,0.0
0.0013331193,0.022697153,0.0,4089,0.0,-1.0,0.5332470536231995,508571648,1,403,0.0028860872,0.030501936,0.20117188,2.7840312,0.4677713,0.09807002,4.3816004,0.025025496,0.000470454,0.02831814,0.00012978127,0,-4.133476e-06,8.930191e-05,0.47118232,0.033216905,0.033787053,0.39536366,0.004855427,0.056816418,0.032555375,[1],1641698,10156.570571422577,168.83682622991856,-1.3109535e-05,0.00017973506,0.46986717,0.022130385,0.9756183624267578,24.25786256790161,20.404284715652466,525.99,1.0,0.0
0.00012843357,0.01991692,0.0,4101,0.0,-1.0,0.5909825265407562,540872704,1,404,0.0015699654,0.028333956,0.09375,2.775293,0.47299904,0.11266057,4.588998,0.034850564,0.0052592014,0.031013656,0.00019579189,0,2.6382091e-05,9.1461385e-05,0.47539234,0.0311398,0.025732037,0.3008112,0.0046637068,0.054519407,0.030005028,[1],1647141,10181.106787204742,166.9369065125508,2.8932462e-05,0.00017936324,0.47525883,0.022687798,0.970383882522583,24.53335976600647,20.574478149414062,516.87,1.0,0.0
-0.00074325525,0.019164922,0.0,4108,0.0,-1.0,0.5790514349937439,497618944,1,405,0.002870215,0.03129527,0.20019531,2.761827,0.48169768,0.21643385,3.9619994,0.022325082,0.0055997064,0.034273796,0.00014064713,0,1.0403587e-05,8.900841e-05,0.4733774,0.029549465,0.017626386,0.2058528,0.004631516,0.05408997,0.02762533,[1],1650741,10205.531518697739,167.69888017487983,1.9642184e-05,0.0001751024,0.47410217,0.023012826,0.9674797058105469,24.421965837478638,20.57707977294922,523.3,1.0,0.0
-0.0011536038,0.017177312,0.0,4115,0.0,-1.0,0.6298792064189911,503238656,1,406,0.002278324,0.029438272,0.13769531,2.7817984,0.4586025,0.09070088,4.471726,0.01090829,-0.00012077159,0.02670056,0.0001648591,0,-2.139819e-05,8.078123e-05,0.47520888,0.028206477,0.025737083,0.30028215,0.004690335,0.054723524,0.028727675,[1],1653782,10229.695808887482,169.50632391174557,-1.0644399e-05,0.00016895882,0.47634095,0.02382766,0.9242031574249268,24.161548852920532,20.377525568008423,510.5,1.0,0.0
0.0014857026,0.019361697,0.0,4120,0.0,-1.0,0.5828331708908081,497905664,1,407,0.0019189648,0.031100933,0.07519531,2.7742414,0.45690867,0.13081454,4.062845,0.011646589,-0.0051596756,0.023448778,0.00028176382,0,-3.4459168e-05,7.974998e-05,0.47853392,0.029969221,0.03234152,0.3769692,0.0047293394,0.055124648,0.028869784,[1],1656324,10253.554274320602,171.67910532560333,-3.424044e-05,0.00016704373,0.4770478,0.025353596,0.9059703350067139,23.85590386390686,20.101740837097168,504.14,1.0,0.0
-0.004950806,0.016338423,0.0,4128,0.0,-1.0,0.6014317274093628,517804032,1,408,0.002716429,0.02933832,0.1796875,2.7863498,0.42442662,0.050856274,4.211621,0.025692353,0.009172045,0.035860777,0.00013676107,0,-7.916822e-05,8.4621846e-05,0.46923655,0.025872855,0.01983456,0.23096445,0.0045667067,0.05317723,0.028493319,[1],1660651,10278.031136512756,167.3417126648835,-9.9980854e-05,0.00016507358,0.47422898,0.023707667,0.987929105758667,24.474082469940186,20.62310290336609,509.6,1.0,0.0
-0.0010405213,0.01573964,0.0,4133,0.0,-1.0,0.6397847235202789,503709696,1,409,0.0013804319,0.02924627,0.041015625,2.780546,0.4674971,0.0634132,4.0137105,0.014445717,0.0009546691,0.027515061,9.466786e-05,0,-8.4718966e-05,7.920225e-05,0.46228373,0.026202334,0.022560267,0.26245216,0.00448931,0.052225858,0.026207257,[1],1664043,10302.210925340652,169.39767126912864,-9.788428e-05,0.00018132046,0.4633506,0.024393085,0.9427351951599121,24.176921367645264,20.437350034713745,522.32,1.0,0.0
-0.0018646716,0.016149769,0.0,4145,0.0,-1.0,0.6035162806510925,523644928,1,410,0.0015390906,0.028370384,0.07519531,2.7823799,0.46177268,0.040410295,4.0186715,0.02608856,0.0033521135,0.029052418,0.00011229998,0,-0.000118560805,8.50934e-05,0.46160778,0.02566113,0.020495437,0.23820439,0.0045203627,0.052537076,0.027279548,[1],1670641,10326.554654598236,168.25687783137445,-0.00013105042,0.00017653493,0.46349746,0.023079256,0.9845724105834961,24.340911149978638,20.467095136642456,522.88,1.0,0.0
-2.4353969e-05,0.01983723,0.0,4150,0.0,-1.0,0.45842695236206055,521519104,1,411,0.002371266,0.03170728,0.12402344,2.7818165,0.4785573,0.06350966,3.9275994,0.02593271,-0.003238409,0.026076723,0.00038966892,0,-0.00019446656,8.23304e-05,0.46064243,0.026960878,0.021340879,0.24779394,0.0046943096,0.05450673,0.028749011,[1],1673697,10350.591982603073,170.4016386692229,-0.00022568647,0.00017023888,0.4607292,0.018566836,0.949164867401123,24.034774780273438,20.30165719985962,525.57,1.0,0.0
-0.0004600596,0.01726142,0.0,4159,0.0,-1.0,0.5498029291629791,504176640,1,412,0.0027164035,0.03147771,0.18652344,2.7465148,0.48656154,0.06372783,4.162868,0.020851407,-0.0031499048,0.025817012,0.0002357233,0,9.089141e-05,8.6654094e-05,0.4596048,0.025709985,0.021824151,0.25316337,0.004565429,0.05295965,0.030750947,[1],1678469,10374.833814382553,168.96412766889011,0.000118912765,0.00017606652,0.46000883,0.019479074,0.9632718563079834,24.23913884162903,20.444624423980713,522.78,1.0,0.0
0.0006701688,0.018079573,0.0,4168,0.0,-1.0,0.5027066469192505,499892224,1,413,0.0027016343,0.028088566,0.14160156,2.7580216,0.49460697,0.16533075,3.994323,0.026890293,0.0058517614,0.031365037,0.0001827307,0,-0.0006091831,0.00012436212,0.46040213,0.02559095,0.01966202,0.22786477,0.004598983,0.053297993,0.02879362,[1],1682584,10399.473838329315,166.2336014601111,-0.00072922476,0.00019854188,0.45997208,0.019059408,0.9635279178619385,24.637173414230347,20.742770195007324,518.76,1.0,0.0
0.0013134925,0.016057739,0.0,4173,0.0,-0.8531239032745361,0.6080130040645599,497041408,1,414,0.0019486195,0.029798923,0.09375,2.7705693,0.4902532,0.043001816,4.201125,0.012641207,-0.0009515033,0.026199784,0.00012293315,0,-0.0015241192,0.00020394757,0.46620974,0.025773574,0.018924054,0.2191048,0.0046492824,0.0538299,0.025818344,[1],1685803,10423.923954248428,167.52477302658215,-0.001814969,0.00023018236,0.46547794,0.019154644,0.9416642189025879,24.44780659675598,20.676647186279297,524.5,1.0,0.0
-0.0034336955,0.01459455,0.0,4182,0.0,-0.6229666471481323,0.609937459230423,487686144,1,415,0.0016192837,0.029019387,0.06640625,2.759381,0.46963885,0.032866105,3.9452124,0.018311743,0.0029971001,0.029357247,0.00010014157,0,-0.0014342882,0.00021606745,0.46109778,0.02340402,0.020912709,0.24190041,0.004396759,0.05085796,0.025279023,[1],1689678,10448.765154600143,164.88736853515422,-0.0017416175,0.00017738099,0.46514612,0.02068199,0.9716591835021973,24.840269088745117,21.023890495300293,513.45,1.0,0.0
-0.0011927028,0.015988745,0.0,4188,0.0,-0.5890481472015381,0.604781985282898,444096512,1,416,0.001080348,0.027206056,0.044921875,2.7646313,0.49463558,0.10174204,4.4907746,0.011969703,0.0064536626,0.031002743,0.00010765579,0,-0.001215972,0.0001647293,0.45770776,0.025437606,0.02124258,0.24548557,0.0045637144,0.052739643,0.027176272,[1],1693564,10476.888188362122,145.64573527940013,-0.0014704844,0.00016579719,0.4594095,0.019928157,1.087097406387329,28.120006799697876,23.847947359085083,521.84,1.0,0.0
0.00085979345,0.016603312,0.0,4199,0.0,-0.3056744337081909,0.629987895488739,441593856,1,417,0.0020816582,0.029318906,0.13085938,2.7665193,0.4537755,0.049702432,4.0496097,0.010805352,-0.002686298,0.024091318,0.00022522922,0,-0.0011076978,0.0001849249,0.46178144,0.02729006,0.024132194,0.27861768,0.004556995,0.052612673,0.027726311,[1],1699631,10505.588820695877,142.71462329876832,-0.0013499798,0.00016181148,0.46140623,0.020156179,1.0070886611938477,28.69739317893982,24.349775314331055,536.05,1.0,0.0
